Year,Month,Date,Hours,Day,Arrivals,Departures
2019,Mar,01,08:00:00,Fri,19,40
2019,Mar,01,09:00:00,Fri,18,32
2019,Mar,01,10:00:00,Fri,16,34
2019,Mar,01,11:00:00,Fri,32,20
2019,Mar,01,12:00:00,Fri,33,26
2019,Mar,01,13:00:00,Fri,30,30
2019,Mar,01,14:00:00,Fri,35,31
2019,Mar,01,15:00:00,Fri,29,26
2019,Mar,03,16:00:00,Sun,38,39
2019,Mar,03,17:00:00,Sun,35,26
2019,Mar,03,18:00:00,Sun,41,28
2019,Mar,03,19:00:00,Sun,30,28
2019,Mar,03,20:00:00,Sun,33,36
2019,Mar,03,21:00:00,Sun,32,24
2019,Mar,03,22:00:00,Sun,43,26
2019,Mar,03,23:00:00,Sun,26,17
2019,Mar,04,16:00:00,Mon,34,30
2019,Mar,04,17:00:00,Mon,36,26
2019,Mar,04,18:00:00,Mon,34,26
2019,Mar,04,19:00:00,Mon,34,26
2019,Mar,04,20:00:00,Mon,24,36
2019,Mar,04,21:00:00,Mon,26,26
2019,Mar,04,22:00:00,Mon,38,22
2019,Mar,04,23:00:00,Mon,24,14
2019,Mar,05,08:00:00,Tue,19,37
2019,Mar,05,09:00:00,Tue,16,29
2019,Mar,05,10:00:00,Tue,13,36
2019,Mar,05,11:00:00,Tue,31,17
2019,Mar,05,12:00:00,Tue,29,20
2019,Mar,05,13:00:00,Tue,33,31
2019,Mar,05,14:00:00,Tue,34,27
2019,Mar,05,15:00:00,Tue,28,30
2019,Mar,05,16:00:00,Tue,26,27
2019,Mar,05,17:00:00,Tue,35,26
2019,Mar,05,18:00:00,Tue,31,22
2019,Mar,05,19:00:00,Tue,30,23
2019,Mar,05,20:00:00,Tue,25,35
2019,Mar,05,21:00:00,Tue,30,20
2019,Mar,05,22:00:00,Tue,35,20
2019,Mar,05,23:00:00,Tue,26,14
2019,Mar,06,08:00:00,Wed,14,39
2019,Mar,06,09:00:00,Wed,17,36
2019,Mar,06,10:00:00,Wed,15,34
2019,Mar,06,11:00:00,Wed,27,17
2019,Mar,06,12:00:00,Wed,28,19
2019,Mar,06,13:00:00,Wed,31,29
2019,Mar,06,14:00:00,Wed,35,27
2019,Mar,06,15:00:00,Wed,22,25
2019,Mar,06,16:00:00,Wed,33,33
2019,Mar,06,17:00:00,Wed,35,27
2019,Mar,06,18:00:00,Wed,44,25
2019,Mar,06,19:00:00,Wed,35,28
2019,Mar,06,20:00:00,Wed,29,37
2019,Mar,06,21:00:00,Wed,28,32
2019,Mar,06,22:00:00,Wed,36,23
2019,Mar,06,23:00:00,Wed,25,13
2019,Mar,07,08:00:00,Thu,19,39
2019,Mar,07,09:00:00,Thu,16,33
2019,Mar,07,10:00:00,Thu,12,33
2019,Mar,07,11:00:00,Thu,30,18
2019,Mar,07,12:00:00,Thu,28,20
2019,Mar,07,13:00:00,Thu,30,34
2019,Mar,07,14:00:00,Thu,31,27
2019,Mar,07,15:00:00,Thu,22,25
2019,Mar,07,16:00:00,Thu,29,29
2019,Mar,07,17:00:00,Thu,41,23
2019,Mar,07,18:00:00,Thu,40,22
2019,Mar,07,19:00:00,Thu,34,27
2019,Mar,07,20:00:00,Thu,29,39
2019,Mar,07,21:00:00,Thu,24,26
2019,Mar,07,22:00:00,Thu,34,23
2019,Mar,07,23:00:00,Thu,23,17
2019,Mar,08,08:00:00,Fri,18,41
2019,Mar,08,09:00:00,Fri,16,33
2019,Mar,08,10:00:00,Fri,21,33
2019,Mar,08,11:00:00,Fri,32,21
2019,Mar,08,12:00:00,Fri,30,25
2019,Mar,08,13:00:00,Fri,32,32
2019,Mar,08,14:00:00,Fri,34,33
2019,Mar,08,15:00:00,Fri,26,25
2019,Mar,08,16:00:00,Fri,35,32
2019,Mar,08,17:00:00,Fri,33,27
2019,Mar,08,18:00:00,Fri,44,32
2019,Mar,08,19:00:00,Fri,35,31
2019,Mar,08,20:00:00,Fri,26,37
2019,Mar,08,21:00:00,Fri,29,31
2019,Mar,08,22:00:00,Fri,38,26
2019,Mar,08,23:00:00,Fri,22,18
2019,Mar,09,08:00:00,Sat,15,36
2019,Mar,09,09:00:00,Sat,18,34
2019,Mar,09,10:00:00,Sat,17,35
2019,Mar,09,11:00:00,Sat,31,20
2019,Mar,09,12:00:00,Sat,27,21
2019,Mar,09,13:00:00,Sat,26,33
2019,Mar,09,14:00:00,Sat,35,25
2019,Mar,09,15:00:00,Sat,24,26
2019,Mar,09,16:00:00,Sat,31,30
2019,Mar,09,17:00:00,Sat,38,25
2019,Mar,09,18:00:00,Sat,32,23
2019,Mar,09,19:00:00,Sat,30,22
2019,Mar,09,20:00:00,Sat,25,22
2019,Mar,09,21:00:00,Sat,29,22
2019,Mar,09,22:00:00,Sat,20,16
2019,Mar,09,23:00:00,Sat,16,25
2019,Mar,10,08:00:00,Sun,17,36
2019,Mar,10,09:00:00,Sun,15,33
2019,Mar,10,10:00:00,Sun,19,35
2019,Mar,10,11:00:00,Sun,30,21
2019,Mar,10,12:00:00,Sun,29,25
2019,Mar,10,13:00:00,Sun,27,31
2019,Mar,10,14:00:00,Sun,33,28
2019,Mar,10,15:00:00,Sun,29,29
2019,Mar,10,16:00:00,Sun,33,35
