Date,Time,Arrivals,Departures
1/3/2019,8AM,19,40
1/3/2019,9AM,18,32
1/3/2019,10AM,16,34
1/3/2019,11AM,32,20
1/3/2019,12PM,33,26
1/3/2019,1PM,30,30
1/3/2019,2PM,35,31
1/3/2019,3PM,29,26
3/3/2019,4PM,38,39
3/3/2019,5PM,35,26
3/3/2019,6PM,41,28
3/3/2019,7PM,30,28
3/3/2019,8PM,33,36
3/3/2019,9PM,32,24
3/3/2019,10PM,43,26
3/3/2019,11PM,26,17
4/3/2019,4PM,34,30
4/3/2019,5PM,36,26
4/3/2019,6PM,34,26
4/3/2019,7PM,34,26
4/3/2019,8PM,24,36
4/3/2019,9PM,26,26
4/3/2019,10PM,38,22
4/3/2019,11PM,24,14
5/3/2019,8AM,19,37
5/3/2019,9AM,16,29
5/3/2019,10AM,13,36
5/3/2019,11AM,31,17
5/3/2019,12PM,29,20
5/3/2019,1PM,33,31
5/3/2019,2PM,34,27
5/3/2019,3PM,28,30
5/3/2019,4PM,26,27
5/3/2019,5PM,35,26
5/3/2019,6PM,31,22
5/3/2019,7PM,30,23
5/3/2019,8PM,25,35
5/3/2019,9PM,30,20
5/3/2019,10PM,35,20
5/3/2019,11PM,26,14
6/3/2019,8AM,14,39
6/3/2019,9AM,17,36
6/3/2019,10AM,15,34
6/3/2019,11AM,27,17
6/3/2019,12PM,28,19
6/3/2019,1PM,31,29
6/3/2019,2PM,35,27
6/3/2019,3PM,22,25
6/3/2019,4PM,33,33
6/3/2019,5PM,35,27
6/3/2019,6PM,44,25
6/3/2019,7PM,35,28
6/3/2019,8PM,29,37
6/3/2019,9PM,28,32
6/3/2019,10PM,36,23
6/3/2019,11PM,25,13
7/3/2019,8AM,19,39
7/3/2019,9AM,16,33
7/3/2019,10AM,12,33
7/3/2019,11AM,30,18
7/3/2019,12PM,28,20
7/3/2019,1PM,30,34
7/3/2019,2PM,31,27
7/3/2019,3PM,22,25
7/3/2019,4PM,29,29
7/3/2019,5PM,41,23
7/3/2019,6PM,40,22
7/3/2019,7PM,34,27
7/3/2019,8PM,29,39
7/3/2019,9PM,24,26
7/3/2019,10PM,34,23
7/3/2019,11PM,23,17
8/3/2019,8AM,18,41
8/3/2019,9AM,16,33
8/3/2019,10AM,21,33
8/3/2019,11AM,32,21
8/3/2019,12PM,30,25
8/3/2019,1PM,32,32
8/3/2019,2PM,34,33
8/3/2019,3PM,26,25
8/3/2019,4PM,35,32
8/3/2019,5PM,33,27
8/3/2019,6PM,44,32
8/3/2019,7PM,35,31
8/3/2019,8PM,26,37
8/3/2019,9PM,29,31
8/3/2019,10PM,38,26
8/3/2019,11PM,22,18
9/3/2019,8AM,15,36
9/3/2019,9AM,18,34
9/3/2019,10AM,17,35
9/3/2019,11AM,31,20
9/3/2019,12PM,27,21
9/3/2019,1PM,26,33
9/3/2019,2PM,35,25
9/3/2019,3PM,24,26
9/3/2019,4PM,31,30
9/3/2019,5PM,38,25
9/3/2019,6PM,32,23
9/3/2019,7PM,30,22
9/3/2019,8PM,25,22
9/3/2019,9PM,29,22
9/3/2019,10PM,20,16
9/3/2019,11PM,16,25
10/3/2019,8AM,17,36
10/3/2019,9AM,15,33
10/3/2019,10AM,19,35
10/3/2019,11AM,30,21
10/3/2019,12PM,29,25
10/3/2019,1PM,27,31
10/3/2019,2PM,33,28
10/3/2019,3PM,29,29
10/3/2019,4PM,33,35
10/3/2019,5PM,36,30
10/3/2019,6PM,40,28
