Date,Flights
Jan 02 2019,1016
Jan 03 2019,1037
Jan 04 2019,1042
Jan 05 2019,1057
Jan 06 2019,1057
Jan 07 2019,1065
Jan 08 2019,1063
Jan 09 2019,1062
Jan 10 2019,1057
Jan 11 2019,1055
Jan 12 2019,1057
Jan 13 2019,1051
Jan 14 2019,1048
Jan 15 2019,1044
Jan 16 2019,1043
Jan 17 2019,1043
Jan 18 2019,1043
Jan 19 2019,1043
Jan 20 2019,1043
Jan 21 2019,1045
Jan 22 2019,1046
Jan 23 2019,1049
Jan 24 2019,1053
Jan 25 2019,1054
Jan 26 2019,1057
Jan 27 2019,1059
Jan 28 2019,1062
Jan 29 2019,1061
Jan 30 2019,1063
Jan 31 2019,1064
Feb 01 2019,1071
Feb 02 2019,1074
Feb 03 2019,1081
Feb 04 2019,1081
Feb 05 2019,1087
Feb 06 2019,1089
Feb 07 2019,1091
Feb 08 2019,1088
Feb 09 2019,1083
Feb 10 2019,1078
Feb 11 2019,1079
Feb 12 2019,1077
Feb 13 2019,1075
Feb 14 2019,1073
Feb 15 2019,1071
Feb 16 2019,1071
Feb 17 2019,1070
Feb 18 2019,1065
Feb 19 2019,1066
Feb 20 2019,1066
Feb 21 2019,1064
Feb 22 2019,1065
Feb 23 2019,1063
Feb 24 2019,1064
Feb 25 2019,1064
Feb 26 2019,1063
Feb 27 2019,1062
Feb 28 2019,1058
Mar 01 2019,1056
Mar 02 2019,1052
Mar 03 2019,1051
Mar 04 2019,1051
Mar 05 2019,1046
Mar 06 2019,1045
Mar 07 2019,1047
Mar 08 2019,1043
Mar 09 2019,1044
Mar 10 2019,1042
Mar 11 2019,1043
Mar 12 2019,1048
Mar 13 2019,1048
Mar 14 2019,1046
Mar 15 2019,1047
Mar 16 2019,1046
Mar 17 2019,1045
Mar 18 2019,1041
Mar 19 2019,1040
Mar 20 2019,1039
Mar 21 2019,1040
Mar 22 2019,1039
Mar 23 2019,1037
Mar 24 2019,1037
Mar 25 2019,1036
Mar 26 2019,1031
Mar 27 2019,1032
Mar 28 2019,1030
Mar 29 2019,1030
Mar 30 2019,1029
Mar 31 2019,1029
Apr 01 2019,1031
Apr 02 2019,1034
Apr 03 2019,1034
Apr 04 2019,1041
Apr 05 2019,1044
Apr 06 2019,1047
Apr 07 2019,1050
Apr 08 2019,1049
Apr 09 2019,1051
Apr 10 2019,1052
Apr 11 2019,1050
Apr 12 2019,1048
Apr 13 2019,1047
Apr 14 2019,1047
Apr 15 2019,1047
Apr 16 2019,1044
Apr 17 2019,1042
Apr 18 2019,1043
Apr 19 2019,1047
Apr 20 2019,1056
Apr 21 2019,1056
Apr 22 2019,1060
Apr 23 2019,1063
Apr 24 2019,1065
Apr 25 2019,1065
Apr 26 2019,1063
Apr 27 2019,1054
Apr 28 2019,1055
Apr 29 2019,1052
Apr 30 2019,1053
May 01 2019,1055
May 02 2019,1054
May 03 2019,1054
May 04 2019,1049
May 05 2019,1046
May 06 2019,1043
May 07 2019,1037
May 08 2019,1029
May 09 2019,1021
May 10 2019,1020
May 11 2019,1021
May 12 2019,1019
May 13 2019,1018
May 14 2019,1018
May 15 2019,1019
May 16 2019,1021
May 17 2019,1017
May 18 2019,1017
May 19 2019,1018
May 20 2019,1018
May 21 2019,1020
May 22 2019,1021
May 23 2019,1020
May 24 2019,1020
May 25 2019,1019
May 26 2019,1018
May 27 2019,1020
May 28 2019,1015
May 29 2019,1016
May 30 2019,1021
May 31 2019,1023
Jun 01 2019,1027
Jun 02 2019,1031
Jun 03 2019,1032
Jun 04 2019,1039
Jun 05 2019,1043
Jun 06 2019,1041
Jun 07 2019,1043
Jun 08 2019,1044
Jun 09 2019,1040
Jun 10 2019,1044
Jun 11 2019,1044
Jun 12 2019,1046
Jun 13 2019,1050
Jun 14 2019,1050
Jun 15 2019,1049
Jun 16 2019,1048
Jun 17 2019,1047
Jun 18 2019,1045
Jun 19 2019,1044
Jun 20 2019,1044
Jun 21 2019,1042
Jun 22 2019,1043
Jun 23 2019,1042
Jun 24 2019,1041
Jun 25 2019,1042
Jun 26 2019,1042
Jun 27 2019,1038
Jun 28 2019,1038
Jun 29 2019,1040
Jun 30 2019,1039
Jul 01 2019,1040
Jul 02 2019,1040
Jul 03 2019,1039
Jul 04 2019,1040
Jul 05 2019,1042
Jul 06 2019,1040
Jul 07 2019,1040
Jul 08 2019,1043
Jul 09 2019,1042
Jul 10 2019,1043
Jul 11 2019,1042
Jul 12 2019,1041
Jul 13 2019,1043
Jul 14 2019,1042
Jul 15 2019,1043
Jul 16 2019,1044
Jul 17 2019,1045
Jul 18 2019,1046
Jul 19 2019,1048
Jul 20 2019,1048
Jul 21 2019,1048
Jul 22 2019,1048
Jul 23 2019,1048
Jul 24 2019,1047
Jul 25 2019,1046
Jul 26 2019,1045
Jul 27 2019,1046
Jul 28 2019,1046
Jul 29 2019,1045
Jul 30 2019,1045
Jul 31 2019,1045
Aug 01 2019,1046
Aug 02 2019,1044
Aug 03 2019,1042
Aug 04 2019,1043
Aug 05 2019,1042
Aug 06 2019,1039
Aug 07 2019,1040
Aug 08 2019,1042
Aug 09 2019,1044
Aug 10 2019,1043
Aug 11 2019,1042
Aug 12 2019,1043
Aug 13 2019,1047
Aug 14 2019,1049
Aug 15 2019,1048
Aug 16 2019,1047
Aug 17 2019,1050
Aug 18 2019,1049
Aug 19 2019,1049
Aug 20 2019,1046
Aug 21 2019,1045
Aug 22 2019,1046
Aug 23 2019,1046
Aug 24 2019,1044
Aug 25 2019,1044
Aug 26 2019,1044
Aug 27 2019,1041
Aug 28 2019,1040
Aug 29 2019,1037
Aug 30 2019,1037
Aug 31 2019,1036
Sep 01 2019,1036
Sep 02 2019,1034
Sep 03 2019,1036
Sep 04 2019,1035
Sep 05 2019,1035
Sep 06 2019,1034
Sep 07 2019,1035
Sep 08 2019,1037
Sep 09 2019,1038
Sep 10 2019,1037
Sep 11 2019,1040
Sep 12 2019,1039
Sep 13 2019,1040
Sep 14 2019,1042
Sep 15 2019,1045
Sep 16 2019,1045
Sep 17 2019,1048
Sep 18 2019,1045
Sep 19 2019,1043
Sep 20 2019,1042
Sep 21 2019,1041
Sep 22 2019,1038
Sep 23 2019,1034
Sep 24 2019,1034
Sep 25 2019,1034
Sep 26 2019,1034
Sep 27 2019,1035
Sep 28 2019,1036
Sep 29 2019,1038
Sep 30 2019,1041
Oct 01 2019,1042
Oct 02 2019,1041
Oct 03 2019,1042
Oct 04 2019,1040
Oct 05 2019,1039
Oct 06 2019,1036
Oct 07 2019,1032
Oct 08 2019,1030
Oct 09 2019,1031
Oct 10 2019,1031
Oct 11 2019,1030
Oct 12 2019,1029
Oct 13 2019,1025
Oct 14 2019,1026
Oct 15 2019,1027
Oct 16 2019,1028
Oct 17 2019,1030
Oct 18 2019,1031
Oct 19 2019,1034
Oct 20 2019,1038
Oct 21 2019,1039
Oct 22 2019,1039
Oct 23 2019,1038
Oct 24 2019,1039
Oct 25 2019,1039
Oct 26 2019,1037
Oct 27 2019,1038
Oct 28 2019,1035
Oct 29 2019,1037
Oct 30 2019,1041
Oct 31 2019,1041
Nov 01 2019,1044
Nov 02 2019,1047
Nov 03 2019,1049
Nov 04 2019,1053
Nov 05 2019,1050
Nov 06 2019,1047
Nov 07 2019,1047
Nov 08 2019,1043
Nov 09 2019,1042
Nov 10 2019,1040
Nov 11 2019,1042
Nov 12 2019,1042
Nov 13 2019,1043
Nov 14 2019,1045
Nov 15 2019,1046
Nov 16 2019,1048
Nov 17 2019,1052
Nov 18 2019,1051
Nov 19 2019,1053
Nov 20 2019,1054
Nov 21 2019,1056
Nov 22 2019,1057
Nov 23 2019,1057
Nov 24 2019,1057
Nov 25 2019,1058
Nov 26 2019,1059
Nov 27 2019,1060
Nov 28 2019,1057
Nov 29 2019,1059
Nov 30 2019,1059
Dec 01 2019,1061
Dec 02 2019,1063
Dec 03 2019,1063
Dec 04 2019,1064
Dec 05 2019,1067
Dec 06 2019,1070
Dec 07 2019,1071
Dec 08 2019,1071
Dec 09 2019,1066
Dec 10 2019,1068
Dec 11 2019,1072
Dec 12 2019,1073
Dec 13 2019,1073
Dec 14 2019,1073
Dec 15 2019,1074
Dec 16 2019,1079
Dec 17 2019,1079
Dec 18 2019,1080
Dec 19 2019,1079
Dec 20 2019,1081
Dec 21 2019,1085
Dec 22 2019,1085
Dec 23 2019,1086
Dec 24 2019,1087
Dec 25 2019,1088
Dec 26 2019,1087
Dec 27 2019,1082
Dec 28 2019,1079
Dec 29 2019,1080
Dec 30 2019,1077
Dec 31 2019,1076
Jan 01 2020,1074
